
#                                --------------
#                                 PolyCEID 0.1
#                                --------------

#   THE SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
#   IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
#   FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
#   AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
#   LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
#   OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,
#   THE SOFTWARE.

0.000000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   1.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00   0.00000e+00
1.000000e-01   4.18195e-36   1.29647e-08   6.58040e-05   6.58040e-05   4.66381e-43   9.99868e-01   7.06878e-40   7.20027e-40   1.66561e-37   3.41808e-36   6.16060e-39   3.36967e-36   2.54651e-37   4.25954e-34   6.48060e-34   5.02137e-71
2.000000e-01   1.76479e-34   2.07096e-07   2.63009e-04   2.63009e-04   1.44860e-40   9.99474e-01   5.70271e-38   5.93139e-38   3.29439e-36   6.95005e-35   2.74722e-37   6.94015e-35   6.50916e-36   2.10231e-33   4.14550e-33   1.51015e-68
3.000000e-01   9.19745e-34   1.04377e-06   5.91002e-04   5.91002e-04   4.01813e-39   9.98817e-01   6.90553e-37   7.08992e-37   8.31068e-36   3.82721e-34   1.04849e-36   3.82584e-34   1.83535e-35   2.38337e-33   5.23069e-33   4.51084e-67
4.000000e-01   2.86158e-33   3.27783e-06   1.04878e-03   1.04878e-03   3.42147e-38   9.97899e-01   3.30687e-36   3.33464e-36   1.61839e-35   1.05083e-33   7.91400e-37   1.04946e-33   2.59789e-35   2.67249e-33   4.23426e-33   3.37465e-66
5.000000e-01   5.37660e-33   7.93738e-06   1.63500e-03   1.63500e-03   8.10527e-38   9.96722e-01   5.03170e-36   5.10543e-36   1.71530e-35   1.06595e-33   1.10536e-36   1.06197e-33   2.55791e-35   1.92965e-33   2.81194e-33   3.37289e-66
6.000000e-01   9.07228e-33   1.62976e-05   2.34799e-03   2.34799e-03   1.34496e-37   9.95288e-01   5.89701e-36   6.17396e-36   1.33797e-35   9.75319e-34   2.76864e-36   9.72819e-34   2.25468e-35   1.19473e-33   1.88580e-33   2.49633e-66
7.000000e-01   1.40855e-32   2.98503e-05   3.18584e-03   3.18584e-03   2.77168e-37   9.93598e-01   9.19065e-36   9.79349e-36   3.53415e-35   1.17879e-33   7.66344e-36   1.17889e-33   2.87478e-35   2.31358e-33   2.00663e-33   3.80658e-66
8.000000e-01   1.86608e-32   5.02711e-05   4.14642e-03   4.14642e-03   6.94704e-37   9.91657e-01   1.82580e-35   1.77351e-35   9.64851e-35   1.58307e-33   2.88251e-35   1.57093e-33   3.20322e-35   4.51548e-33   1.73399e-33   7.42941e-66
9.000000e-01   2.88051e-32   7.93869e-05   5.22747e-03   5.22747e-03   1.52101e-36   9.89466e-01   3.40684e-35   2.75257e-35   2.18953e-34   1.93837e-33   7.35479e-35   1.88988e-33   1.83206e-35   7.84376e-33   5.21640e-34   1.28851e-65
1.000000e+00   4.11252e-32   1.19145e-04   6.42664e-03   6.42664e-03   4.37242e-36   9.87028e-01   8.35651e-35   6.26818e-35   5.47614e-34   3.20047e-33   1.15933e-34   3.09604e-33   2.48359e-34   1.56033e-32   5.71800e-33   4.63496e-65
1.100000e+00   5.52754e-32   1.71585e-04   7.74152e-03   7.74152e-03   1.24251e-35   9.84345e-01   1.99758e-34   1.60429e-34   1.22231e-33   6.22982e-33   1.27499e-34   6.03887e-33   1.18309e-33   2.84951e-32   2.38406e-32   1.75785e-64
1.200000e+00   7.04163e-32   2.38822e-04   9.16970e-03   9.16970e-03   3.10600e-35   9.81422e-01   4.38542e-34   3.82494e-34   3.05325e-33   1.12856e-32   1.98459e-34   1.08579e-32   4.00493e-33   5.88407e-32   6.90721e-32   5.50867e-64
1.300000e+00   7.68347e-32   3.23024e-04   1.07088e-02   1.07088e-02   8.26137e-35   9.78259e-01   9.93642e-34   9.45295e-34   6.47125e-33   2.22721e-32   3.53243e-34   2.13443e-32   9.64751e-33   1.05318e-31   1.43026e-31   1.69909e-63
1.400000e+00   9.56869e-32   4.26412e-04   1.23566e-02   1.23566e-02   1.81994e-34   9.74860e-01   1.93112e-33   1.94496e-33   1.25023e-32   3.86060e-32   6.29698e-34   3.68645e-32   1.94392e-32   1.74144e-31   2.50210e-31   4.46954e-63
